precision,recall,f1-score,support
0.8935960591133005,0.907,0.9002481389578164,1000.0
0.9055837563451776,0.892,0.8987405541561713,1000.0
0.8995,0.8995,0.8995,0.8995
0.8995899077292391,0.8995,0.8994943465569938,2000.0
0.8995899077292391,0.8995,0.8994943465569938,2000.0
